Comparison,WithoutW,WithW,Trait,CV,MeanWithoutW,SDWithoutW,MeanWithW,SDWithW,DeltaWithW
Combined Gaussian,Eta8,Eta15,GY,CV1,0.7167842720313019,0.011715781664570806,0.7232093942665779,0.01121295827914014,0.006425122235276026
Combined arc-cosine,Eta9,Eta18,GY,CV1,0.7030238201761518,0.01000909872896771,0.7058749337431265,0.00877281550713469,0.00285111356697465
Combined linear,Eta7,Eta12,GY,CV1,0.7125675790466911,0.013421236171303823,0.7187970070829002,0.012443483496768019,0.006229428036209073
Genomic Gaussian,Eta3,Eta13,GY,CV1,0.7192028180859411,0.010633689538246689,0.7270858389558321,0.012068683243098746,0.007883020869891011
Genomic arc-cosine,Eta5,Eta16,GY,CV1,0.7114679628739111,0.006596000683418349,0.7135338784145322,0.008347005307437488,0.002065915540621077
Genomic linear,Eta1,Eta10,GY,CV1,0.7193073810413314,0.012820121180761371,0.7245386402512402,0.010992525517725314,0.005231259209908745
Phenomic Gaussian,Eta4,Eta14,GY,CV1,0.13447643876005988,0.027465659243654388,0.14713102198334044,0.019128309168145348,0.012654583223280558
Phenomic arc-cosine,Eta6,Eta17,GY,CV1,0.1779107318154337,0.02961879319028399,0.17673705497381434,0.038056873528842954,-0.00117367684161937
Phenomic linear,Eta2,Eta11,GY,CV1,0.6447110593818736,0.012196588573293256,0.6371056822878594,0.01967344627667994,-0.00760537709401421
Combined Gaussian,Eta8,Eta15,GY,CV2,0.9886590940261587,1.2157780675737054e-4,0.9905555088777226,9.828514685712008e-5,0.001896414851563888
Combined arc-cosine,Eta9,Eta18,GY,CV2,0.9658095751702729,4.0524165640853265e-4,0.969998600889706,5.67316416347285e-4,0.004189025719433137
Combined linear,Eta7,Eta12,GY,CV2,0.9802337296788937,2.150528426096118e-4,0.9824535522615836,1.1898798807486427e-4,0.0022198225826899343
Genomic Gaussian,Eta3,Eta13,GY,CV2,0.9730437264481763,1.7041734202509603e-4,0.974159188742062,1.3017206845707e-4,0.001115462293885705
Genomic arc-cosine,Eta5,Eta16,GY,CV2,0.9637563842810519,5.434557335023643e-4,0.967684430640364,3.975335615694755e-4,0.0039280463593120984
Genomic linear,Eta1,Eta10,GY,CV2,0.9824067625245636,1.1838973452180371e-4,0.9841826764932284,1.053869738116762e-4,0.0017759139686648329
Phenomic Gaussian,Eta4,Eta14,GY,CV2,0.9446095163839631,0.0015159155343891226,0.9489855010810861,0.0012283721828598823,0.004375984697123081
Phenomic arc-cosine,Eta6,Eta17,GY,CV2,0.6954504755930908,0.009087323312943518,0.6924483438952552,0.013738865739530452,-0.003002131697835586
Phenomic linear,Eta2,Eta11,GY,CV2,0.9670851376773048,0.006772507941848732,0.9329670250363151,0.07733116655581773,-0.03411811264098963
Combined Gaussian,Eta8,Eta15,KW,CV1,0.6031347467690844,0.009905654460245746,0.5946407843904387,0.01562431457257829,-0.008493962378645747
Combined arc-cosine,Eta9,Eta18,KW,CV1,0.5550696433741679,0.023968574128975087,0.5480672235347253,0.017395540530251878,-0.0070024198394426085
Combined linear,Eta7,Eta12,KW,CV1,0.7275928491237161,0.014574117989522689,0.7081399974674771,0.015030344729997936,-0.019452851656239
Genomic Gaussian,Eta3,Eta13,KW,CV1,0.6015859669234633,0.014775703796303006,0.5953321452033667,0.014995229452514991,-0.006253821720096586
Genomic arc-cosine,Eta5,Eta16,KW,CV1,0.5550196313630115,0.019913665410365367,0.5554511201572728,0.01681903158512897,4.314887942613588e-4
Genomic linear,Eta1,Eta10,KW,CV1,0.584874247760745,0.015176454969258122,0.5935528233359217,0.01790708555187415,0.008678575575176706
Phenomic Gaussian,Eta4,Eta14,KW,CV1,0.21768335621060264,0.01605455341130376,0.20291319422342113,0.02038656251389156,-0.014770161987181507
Phenomic arc-cosine,Eta6,Eta17,KW,CV1,0.2712400364374085,0.02713550934016109,0.24276655538298708,0.028526441339339778,-0.028473481054421435
Phenomic linear,Eta2,Eta11,KW,CV1,0.761798623886571,0.00996254829000996,0.7613899897162921,0.005324162843656055,-4.086341702789209e-4
Combined Gaussian,Eta8,Eta15,KW,CV2,0.9931323884400615,3.1577992350354395e-5,0.9941678040599495,3.8768372032403005e-5,0.0010354156198880693
Combined arc-cosine,Eta9,Eta18,KW,CV2,0.9769402876755674,2.1818469809288508e-4,0.9781410680373798,8.926224520965481e-4,0.0012007803618123702
Combined linear,Eta7,Eta12,KW,CV2,0.9940780158404618,2.5148512200252226e-4,0.9942023511879727,5.010171516867525e-4,1.2433534751088438e-4
Genomic Gaussian,Eta3,Eta13,KW,CV2,0.9821382799637761,1.1682599193156497e-4,0.9829287974934924,1.1701787124579024e-4,7.905175297162614e-4
Genomic arc-cosine,Eta5,Eta16,KW,CV2,0.9739843356985963,1.0710676718757447e-4,0.9748575104053027,3.4080394995289985e-4,8.731747067063367e-4
Genomic linear,Eta1,Eta10,KW,CV2,0.9892291220367059,5.727014814919956e-5,0.9902365044269521,5.0567302207989406e-5,0.0010073823902462253
Phenomic Gaussian,Eta4,Eta14,KW,CV2,0.9554195916424106,8.443560186545347e-4,0.9584583630937538,0.0010134611885026699,0.003038771451343125
Phenomic arc-cosine,Eta6,Eta17,KW,CV2,0.7722521327224757,0.0028778794559589857,0.7709954349579566,0.007942931523136729,-0.001256697764519088
Phenomic linear,Eta2,Eta11,KW,CV2,0.9892285447597077,0.0011763673365692891,0.9860813028504346,0.004293604603809678,-0.0031472419092730686
