Comparison,WithoutW,WithW,Trait,CV,Env_leave,MeanWithoutW,SDWithoutW,MeanWithW,SDWithW,DeltaWithW
Combined Gaussian,Eta8,Eta15,GY,CV0,CS11_WS,0.9215867862362016,6.407976288273243e-4,0.9205943061853534,5.516910156463644e-4,-9.924800508481768e-4
Combined arc-cosine,Eta9,Eta18,GY,CV0,CS11_WS,0.9145712995019813,0.006466275482531892,0.9064336268608314,0.015976219872234222,-0.008137672641149951
Combined linear,Eta7,Eta12,GY,CV0,CS11_WS,0.884164531871824,0.016058178002328054,0.878119288101252,0.019877124073106545,-0.0060452437705720286
Genomic Gaussian,Eta3,Eta13,GY,CV0,CS11_WS,0.9225638626857809,4.691011607271585e-4,0.9222588824194778,3.833137814319502e-4,-3.0498026630310093e-4
Genomic arc-cosine,Eta5,Eta16,GY,CV0,CS11_WS,0.9256367491717673,2.212084745468122e-4,0.9242063063680445,0.0031136679114020334,-0.0014304428037228423
Genomic linear,Eta1,Eta10,GY,CV0,CS11_WS,0.9213846324089154,5.551515194899757e-4,0.916477911588248,4.998536185391517e-4,-0.004906720820667454
Phenomic Gaussian,Eta4,Eta14,GY,CV0,CS11_WS,0.45998507827957,0.004679024819005781,0.43398216050629734,0.00859782050434588,-0.026002917773272682
Phenomic arc-cosine,Eta6,Eta17,GY,CV0,CS11_WS,0.42069408588582746,0.03278458054933968,0.39847057798210395,0.03278399682979884,-0.022223507903723516
Phenomic linear,Eta2,Eta11,GY,CV0,CS11_WS,0.7396383891178336,0.04178969358473971,0.5995713065820595,0.09373671979450958,-0.14006708253577416
Combined Gaussian,Eta8,Eta15,GY,CV0,CS11_WW,0.8885148261485918,7.587459889720514e-4,0.8910106103680544,0.0012021771831062702,0.0024957842194626156
Combined arc-cosine,Eta9,Eta18,GY,CV0,CS11_WW,0.8478150576691689,0.02821774204015099,0.8503526435373279,0.030736831095839905,0.002537585868158998
Combined linear,Eta7,Eta12,GY,CV0,CS11_WW,0.8215093234782307,0.06524245633096563,0.7780473125541977,0.07471054570060787,-0.04346201092403301
Genomic Gaussian,Eta3,Eta13,GY,CV0,CS11_WW,0.8941946796416903,5.965398272191412e-4,0.8961470962023275,4.316088042848167e-4,0.0019524165606371602
Genomic arc-cosine,Eta5,Eta16,GY,CV0,CS11_WW,0.8852989460311163,5.850954278983436e-4,0.885720731774364,0.0031296541204027186,4.2178574324769347e-4
Genomic linear,Eta1,Eta10,GY,CV0,CS11_WW,0.8933592644411982,5.283343352514721e-4,0.8957760193134103,4.761049806344953e-4,0.002416754872212157
Phenomic Gaussian,Eta4,Eta14,GY,CV0,CS11_WW,0.3228743548699902,0.00790807090095048,0.31835087315580807,0.007447100896938917,-0.004523481714182154
Phenomic arc-cosine,Eta6,Eta17,GY,CV0,CS11_WW,0.3097704564381297,0.0198619053891478,0.2754005266284881,0.044329522111989574,-0.03436992980964165
Phenomic linear,Eta2,Eta11,GY,CV0,CS11_WW,0.6152323686358194,0.1492622360696305,0.5776097144515329,0.12920136096493828,-0.037622654184286564
Combined Gaussian,Eta8,Eta15,GY,CV0,CS12_WS,0.8890398860115049,8.714597659406565e-4,0.8837826560589263,7.197579283964566e-4,-0.0052572299525786015
Combined arc-cosine,Eta9,Eta18,GY,CV0,CS12_WS,0.8607833287219158,0.016401410174190056,0.8545400695626526,0.02148193941238929,-0.006243259159263159
Combined linear,Eta7,Eta12,GY,CV0,CS12_WS,0.7936437323543236,0.05741059781750908,0.764768675764983,0.03754780059981116,-0.028875056589340642
Genomic Gaussian,Eta3,Eta13,GY,CV0,CS12_WS,0.8962277505266408,7.27941516360888e-4,0.8927955356445791,0.001102570779745812,-0.0034322148820616905
Genomic arc-cosine,Eta5,Eta16,GY,CV0,CS12_WS,0.8838117389498771,6.309434296150972e-4,0.8833700559191251,6.254896678488654e-4,-4.4168303075198256e-4
Genomic linear,Eta1,Eta10,GY,CV0,CS12_WS,0.8943482941516482,0.0011375320154858252,0.884747251565489,6.738700443192593e-4,-0.009601042586159236
Phenomic Gaussian,Eta4,Eta14,GY,CV0,CS12_WS,0.3421552883458281,0.007801540311702803,0.3226152216610457,0.007825737649526519,-0.019540066684782365
Phenomic arc-cosine,Eta6,Eta17,GY,CV0,CS12_WS,0.27318716963535467,0.0322555493201753,0.2574481420716863,0.04913969560260776,-0.01573902756366835
Phenomic linear,Eta2,Eta11,GY,CV0,CS12_WS,0.6337566544704266,0.07578560115022154,0.45368162936846745,0.10257181352494828,-0.18007502510195916
Combined Gaussian,Eta8,Eta15,GY,CV0,CS12_WW,0.9018755372036151,5.695012820783648e-4,0.903540683359436,4.415102269951728e-4,0.001665146155820918
Combined arc-cosine,Eta9,Eta18,GY,CV0,CS12_WW,0.8916165523669972,0.00959457926639707,0.8943819114598393,0.008343013810146304,0.0027653590928420346
Combined linear,Eta7,Eta12,GY,CV0,CS12_WW,0.8810771534422838,0.013486430927279395,0.8870237634984944,0.009810277467471094,0.005946610056210666
Genomic Gaussian,Eta3,Eta13,GY,CV0,CS12_WW,0.903727472229653,4.0995411092773697e-4,0.9073011172004001,4.1592279602728184e-4,0.0035736449707470808
Genomic arc-cosine,Eta5,Eta16,GY,CV0,CS12_WW,0.9023104809995287,4.584495413163765e-4,0.9041968934022299,5.407730477320376e-4,0.0018864124027011542
Genomic linear,Eta1,Eta10,GY,CV0,CS12_WW,0.904239622759619,5.269594008150176e-4,0.9088751571850788,4.2066191630548853e-4,0.004635534425459831
Phenomic Gaussian,Eta4,Eta14,GY,CV0,CS12_WW,0.35880934479621973,0.007468923609729455,0.3502371540061049,0.00646243392022603,-0.008572190790114842
Phenomic arc-cosine,Eta6,Eta17,GY,CV0,CS12_WW,0.34665646222692137,0.026509512477607845,0.33179905376796937,0.02859250116309344,-0.014857408458952004
Phenomic linear,Eta2,Eta11,GY,CV0,CS12_WW,0.5924052187519868,0.12197987569255067,0.5115829170703661,0.12228274941029106,-0.08082230168162075
Combined Gaussian,Eta8,Eta15,GY,CV00,CS11_WS,0.7188108366164248,0.015623209376980416,0.7159755979227928,0.023235647719459133,-0.002835238693632003
Combined arc-cosine,Eta9,Eta18,GY,CV00,CS11_WS,0.7015968170341919,0.01647499718516777,0.7151725978634978,0.01449284734109438,0.013575780829305995
Combined linear,Eta7,Eta12,GY,CV00,CS11_WS,0.6656453040151625,0.03368899798055196,0.6769898089068329,0.03570948053191776,0.011344504891670382
Genomic Gaussian,Eta3,Eta13,GY,CV00,CS11_WS,0.7173351879590687,0.021036739661201873,0.7157888489155708,0.02498250282988768,-0.0015463390434978797
Genomic arc-cosine,Eta5,Eta16,GY,CV00,CS11_WS,0.7324423346907094,0.013300397279971886,0.7350374706667936,0.013924663955284276,0.002595135976084184
Genomic linear,Eta1,Eta10,GY,CV00,CS11_WS,0.7098777557105519,0.016429196459337398,0.7204304241799465,0.015815835847930122,0.010552668469394622
Phenomic Gaussian,Eta4,Eta14,GY,CV00,CS11_WS,0.1924326314610273,0.026577159950010386,0.20685020729659523,0.0534662230656217,0.014417575835567936
Phenomic arc-cosine,Eta6,Eta17,GY,CV00,CS11_WS,0.17636858517496518,0.04709056618717872,0.15980858144097224,0.046393162921047525,-0.01656000373399294
Phenomic linear,Eta2,Eta11,GY,CV00,CS11_WS,0.547035127759308,0.05471227407604491,0.468183333474233,0.07279535291661479,-0.07885179428507494
Combined Gaussian,Eta8,Eta15,GY,CV00,CS11_WW,0.7340778633309883,0.014733298354353485,0.7341306639310982,0.014617238297283838,5.280060010981469e-5
Combined arc-cosine,Eta9,Eta18,GY,CV00,CS11_WW,0.6478520186013584,0.042035602401299985,0.6429636297664195,0.035577232625500915,-0.004888388834938917
Combined linear,Eta7,Eta12,GY,CV00,CS11_WW,0.6636880642054626,0.055134422458464956,0.5969206216986189,0.08899223421080511,-0.06676744250684363
Genomic Gaussian,Eta3,Eta13,GY,CV00,CS11_WW,0.737612710252888,0.010672826937241867,0.7404010289870482,0.012502732573085349,0.002788318734160189
Genomic arc-cosine,Eta5,Eta16,GY,CV00,CS11_WW,0.7244366648465156,0.009222536496018528,0.724618322434823,0.009924081246739422,1.8165758830746004e-4
