Trait,CV,Env_leave,ShortDescription,MeanCorrelation,SDCorrelation
GY,CV0,CS11_WS,GAK + E,0.926,0
GY,CV0,CS11_WS,GAK+PAK + W,0.925,0
GY,CV0,CS11_WS,GAK + W,0.925,0
GY,CV0,CS11_WW,G + W,0.899,0
GY,CV0,CS11_WW,GGK + W,0.896,0
GY,CV0,CS11_WW,GGK + E,0.895,0
GY,CV0,CS12_WS,GGK + E,0.899,0
GY,CV0,CS12_WS,G + E,0.896,0
GY,CV0,CS12_WS,GGK + W,0.894,0
GY,CV0,CS12_WW,G+P + W,0.911,0
GY,CV0,CS12_WW,G + W,0.909,0
GY,CV0,CS12_WW,GGK + W,0.907,0
GY,CV00,CS11_WW,G+P + W,0.816,0
GY,CV00,CS11_WW,G+P + E,0.813,0
GY,CV00,CS11_WW,GGK + W,0.812,0
GY,CV00,CS12_WS,P + W,0.627,0
GY,CV00,CS12_WS,P + E,0.619,0
GY,CV00,CS12_WS,G + E,0.486,0
KW,CV0,CS11_WS,GAK + E,0.961,0
KW,CV0,CS11_WS,GGK + E,0.96,0
KW,CV0,CS11_WS,G + E,0.96,0
KW,CV0,CS11_WW,G+P + W,0.928,0
KW,CV0,CS11_WW,GGK+PGK + W,0.889,0
KW,CV0,CS11_WW,GGK+PGK + E,0.888,0
KW,CV0,CS12_WS,GAK+PAK + W,0.901,0
KW,CV0,CS12_WS,G+P + W,0.9,0
KW,CV0,CS12_WS,GGK + E,0.9,0
KW,CV0,CS12_WW,G+P + W,0.969,0
KW,CV0,CS12_WW,G+P + E,0.954,0
KW,CV0,CS12_WW,GGK + W,0.949,0
KW,CV00,CS11_WW,P + W,0.794,0
KW,CV00,CS11_WW,P + E,0.784,0
KW,CV00,CS11_WW,GGK+PGK + W,0.781,0
KW,CV00,CS12_WS,G+P + E,0.748,0
KW,CV00,CS12_WS,G+P + W,0.737,0
KW,CV00,CS12_WS,P + W,0.73,0
