ModelNumber,Model,Pathway,KernelFamily,WeatherStatus,Group,Description,ShortDescription
1,Eta1,Genomic pathway,Linear,Without W,Genomic baseline,Genomic linear + E,G + E
10,Eta10,Genomic pathway,Linear,With W,Weather single-source,Genomic linear + W,G + W
3,Eta3,Genomic pathway,Gaussian,Without W,Genomic baseline,Genomic Gaussian + E,GGK + E
13,Eta13,Genomic pathway,Gaussian,With W,Weather single-source,Genomic Gaussian + W,GGK + W
5,Eta5,Genomic pathway,Arc-cosine,Without W,Genomic baseline,Genomic arc-cosine + E,GAK + E
16,Eta16,Genomic pathway,Arc-cosine,With W,Weather single-source,Genomic arc-cosine + W,GAK + W
2,Eta2,Phenomic pathway,Linear,Without W,Phenomic baseline,Phenomic linear + E,P + E
11,Eta11,Phenomic pathway,Linear,With W,Weather single-source,Phenomic linear + W,P + W
4,Eta4,Phenomic pathway,Gaussian,Without W,Phenomic baseline,Phenomic Gaussian + E,PGK + E
14,Eta14,Phenomic pathway,Gaussian,With W,Weather single-source,Phenomic Gaussian + W,PGK + W
6,Eta6,Phenomic pathway,Arc-cosine,Without W,Phenomic baseline,Phenomic arc-cosine + E,PAK + E
17,Eta17,Phenomic pathway,Arc-cosine,With W,Weather single-source,Phenomic arc-cosine + W,PAK + W
7,Eta7,Combined G + P pathway,Linear,Without W,Combined baseline,Combined linear + E,G+P + E
12,Eta12,Combined G + P pathway,Linear,With W,Weather combined,Combined linear + W,G+P + W
8,Eta8,Combined G + P pathway,Gaussian,Without W,Combined baseline,Combined Gaussian + E,GGK+PGK + E
15,Eta15,Combined G + P pathway,Gaussian,With W,Weather combined,Combined Gaussian + W,GGK+PGK + W
9,Eta9,Combined G + P pathway,Arc-cosine,Without W,Combined baseline,Combined arc-cosine + E,GAK+PAK + E
18,Eta18,Combined G + P pathway,Arc-cosine,With W,Weather combined,Combined arc-cosine + W,GAK+PAK + W
