Trait,CV,Env_leave,Pathway,WeatherStatus,Linear,Gaussian,Arc-cosine,Delta_Gaussian_vs_Linear,Delta_ArcCos_vs_Linear,Delta_ArcCos_vs_Gaussian
GY,CV0,CS11_WS,Combined G + P pathway,With W,0.878119288101252,0.9205943061853534,0.9064336268608314,0.04247501808410148,0.02831433875957945,-0.01416067932452203
GY,CV0,CS11_WS,Combined G + P pathway,Without W,0.884164531871824,0.9215867862362016,0.9145712995019813,0.03742225436437763,0.030406767630157372,-0.007015486734220255
GY,CV0,CS11_WS,Genomic pathway,With W,0.916477911588248,0.9222588824194778,0.9242063063680445,0.005780970831229859,0.007728394779796477,0.0019474239485666178
GY,CV0,CS11_WS,Genomic pathway,Without W,0.9213846324089154,0.9225638626857809,0.9256367491717673,0.001179230276865506,0.004252116762851865,0.003072886485986359
GY,CV0,CS11_WS,Phenomic pathway,With W,0.5995713065820595,0.43398216050629734,0.39847057798210395,-0.16558914607576214,-0.20110072859995554,-0.0355115825241934
GY,CV0,CS11_WS,Phenomic pathway,Without W,0.7396383891178336,0.45998507827957,0.42069408588582746,-0.2796533108382636,-0.3189443032320062,-0.03929099239374256
GY,CV0,CS11_WW,Combined G + P pathway,With W,0.7780473125541977,0.8910106103680544,0.8503526435373279,0.11296329781385672,0.07230533098313019,-0.04065796683072653
GY,CV0,CS11_WW,Combined G + P pathway,Without W,0.8215093234782307,0.8885148261485918,0.8478150576691689,0.0670055026703611,0.02630573419093818,-0.040699768479422915
GY,CV0,CS11_WW,Genomic pathway,With W,0.8957760193134103,0.8961470962023275,0.885720731774364,3.710768889171323e-4,-0.010055287539046387,-0.01042636442796352
GY,CV0,CS11_WW,Genomic pathway,Without W,0.8933592644411982,0.8941946796416903,0.8852989460311163,8.354152004921289e-4,-0.008060318410081924,-0.008895733610574053
GY,CV0,CS11_WW,Phenomic pathway,With W,0.5776097144515329,0.31835087315580807,0.2754005266284881,-0.2592588412957248,-0.3022091878230448,-0.042950346527319994
GY,CV0,CS11_WW,Phenomic pathway,Without W,0.6152323686358194,0.3228743548699902,0.3097704564381297,-0.2923580137658292,-0.3054619121976897,-0.013103898431860495
GY,CV0,CS12_WS,Combined G + P pathway,With W,0.764768675764983,0.8837826560589263,0.8545400695626526,0.11901398029394328,0.08977139379766963,-0.029242586496273648
GY,CV0,CS12_WS,Combined G + P pathway,Without W,0.7936437323543236,0.8890398860115049,0.8607833287219158,0.09539615365718124,0.06713959636759215,-0.02825655728958909
GY,CV0,CS12_WS,Genomic pathway,With W,0.884747251565489,0.8927955356445791,0.8833700559191251,0.008048284079090195,-0.001377195646363849,-0.009425479725454045
GY,CV0,CS12_WS,Genomic pathway,Without W,0.8943482941516482,0.8962277505266408,0.8838117389498771,0.0018794563749926496,-0.010536555201771103,-0.012416011576763752
GY,CV0,CS12_WS,Phenomic pathway,With W,0.45368162936846745,0.3226152216610457,0.2574481420716863,-0.13106640770742173,-0.19623348729678114,-0.06516707958935941
GY,CV0,CS12_WS,Phenomic pathway,Without W,0.6337566544704266,0.3421552883458281,0.27318716963535467,-0.2916013661245985,-0.36056948483507195,-0.06896811871047343
GY,CV0,CS12_WW,Combined G + P pathway,With W,0.8870237634984944,0.903540683359436,0.8943819114598393,0.016516919860941615,0.007358147961344819,-0.009158771899596796
GY,CV0,CS12_WW,Combined G + P pathway,Without W,0.8810771534422838,0.9018755372036151,0.8916165523669972,0.020798383761331363,0.01053939892471345,-0.010258984836617913
GY,CV0,CS12_WW,Genomic pathway,With W,0.9088751571850788,0.9073011172004001,0.9041968934022299,-0.0015740399846787545,-0.004678263782848968,-0.0031042237981702137
GY,CV0,CS12_WW,Genomic pathway,Without W,0.904239622759619,0.903727472229653,0.9023104809995287,-5.121505299660045e-4,-0.0019291417600902916,-0.001416991230124287
GY,CV0,CS12_WW,Phenomic pathway,With W,0.5115829170703661,0.3502371540061049,0.33179905376796937,-0.16134576306426118,-0.1797838633023967,-0.018438100238135524
GY,CV0,CS12_WW,Phenomic pathway,Without W,0.5924052187519868,0.35880934479621973,0.34665646222692137,-0.23359587395576709,-0.24574875652506545,-0.012152882569298362
GY,CV00,CS11_WS,Combined G + P pathway,With W,0.6769898089068329,0.7159755979227928,0.7151725978634978,0.03898578901595984,0.03818278895666494,-8.030000592949005e-4
GY,CV00,CS11_WS,Combined G + P pathway,Without W,0.6656453040151625,0.7188108366164248,0.7015968170341919,0.05316553260126222,0.035951513019029324,-0.017214019582232898
GY,CV00,CS11_WS,Genomic pathway,With W,0.7204304241799465,0.7157888489155708,0.7350374706667936,-0.004641575264375697,0.014607046486847075,0.019248621751222772
GY,CV00,CS11_WS,Genomic pathway,Without W,0.7098777557105519,0.7173351879590687,0.7324423346907094,0.007457432248516804,0.022564578980157513,0.015107146731640708
GY,CV00,CS11_WS,Phenomic pathway,With W,0.468183333474233,0.20685020729659523,0.15980858144097224,-0.2613331261776378,-0.3083747520332608,-0.04704162585562299
GY,CV00,CS11_WS,Phenomic pathway,Without W,0.547035127759308,0.1924326314610273,0.17636858517496518,-0.35460249629828067,-0.3706665425843428,-0.016064046286062117
GY,CV00,CS11_WW,Combined G + P pathway,With W,0.5969206216986189,0.7341306639310982,0.6429636297664195,0.13721004223247923,0.046043008067800595,-0.09116703416467864
GY,CV00,CS11_WW,Combined G + P pathway,Without W,0.6636880642054626,0.7340778633309883,0.6478520186013584,0.07038979912552579,-0.01583604560410412,-0.08622584472962991
GY,CV00,CS11_WW,Genomic pathway,With W,0.7381970540952935,0.7404010289870482,0.724618322434823,0.002203974891754723,-0.013578731660470411,-0.015782706552225134
GY,CV00,CS11_WW,Genomic pathway,Without W,0.7405626626114553,0.737612710252888,0.7244366648465156,-0.0029499523585673204,-0.016125997764939726,-0.013176045406372405
GY,CV00,CS11_WW,Phenomic pathway,With W,0.45256468308496084,0.1919695850712105,0.12600726391556138,-0.26059509801375036,-0.32655741916939945,-0.06596232115564912
GY,CV00,CS11_WW,Phenomic pathway,Without W,0.4438042758621186,0.16693255040333688,0.12782710442731932,-0.27687172545878175,-0.3159771714347993,-0.03910544597601756
GY,CV00,CS12_WS,Combined G + P pathway,With W,0.5982616068912635,0.7272020660509737,0.6197814508674337,0.1289404591597102,0.02151984397617024,-0.10742061518353996
GY,CV00,CS12_WS,Combined G + P pathway,Without W,0.6174590638016823,0.7222057612731176,0.6241745769444094,0.10474669747143539,0.006715513142727114,-0.09803118432870828
GY,CV00,CS12_WS,Genomic pathway,With W,0.7334617071107801,0.7342123921479965,0.6897886087731122,7.506850372164253e-4,-0.04367309833766786,-0.044423783374884285
GY,CV00,CS12_WS,Genomic pathway,Without W,0.7254825958138782,0.7302334830738233,0.6929540563371467,0.004750887259945102,-0.03252853947673151,-0.03727942673667661
GY,CV00,CS12_WS,Phenomic pathway,With W,0.36873828992486923,0.12917736153227283,0.10069963522304164,-0.2395609283925964,-0.2680386547018276,-0.02847772630923119
GY,CV00,CS12_WS,Phenomic pathway,Without W,0.5165362620135878,0.13168361352144783,0.08559652514946052,-0.38485264849213996,-0.4309397368641273,-0.046087088371987314
GY,CV00,CS12_WW,Combined G + P pathway,With W,0.6724042501813924,0.7140680098828087,0.6559659550502874,0.041663759701416336,-0.016438295131104952,-0.05810205483252129
GY,CV00,CS12_WW,Combined G + P pathway,Without W,0.6738501003499012,0.7059081415629571,0.6562835759278955,0.03205804121305589,-0.01756652442200568,-0.04962456563506157
GY,CV00,CS12_WW,Genomic pathway,With W,0.7095765917717726,0.7129923988302099,0.6824219320746372,0.003415807058437359,-0.027154659697135375,-0.030570466755572734
GY,CV00,CS12_WW,Genomic pathway,Without W,0.696270287976728,0.7011430269075645,0.6905467219285505,0.0048727389308365066,-0.005723566048177475,-0.010596304979013982
GY,CV00,CS12_WW,Phenomic pathway,With W,0.3858896076103834,0.11360751897706405,0.09595635178667027,-0.2722820886333193,-0.2899332558237131,-0.01765116719039378
GY,CV00,CS12_WW,Phenomic pathway,Without W,0.40959336648998507,0.11880901712201468,0.09806023100800232,-0.2907843493679704,-0.31153313548198275,-0.02074878611401236
KW,CV0,CS11_WS,Combined G + P pathway,With W,0.9038614222144042,0.9553216370764026,0.9339584498282811,0.051460214861998366,0.030097027613876892,-0.021363187248121474
KW,CV0,CS11_WS,Combined G + P pathway,Without W,0.9284390087281525,0.9594210797973334,0.9522173699375852,0.030982071069180828,0.023778361209432664,-0.007203709859748164
KW,CV0,CS11_WS,Genomic pathway,With W,0.9450986761224045,0.9526565860586284,0.9550154191189195,0.00755790993622385,0.009916742996515016,0.0023588330602911656
KW,CV0,CS11_WS,Genomic pathway,Without W,0.9601543643379297,0.9601656907524598,0.9606992709025755,1.132641453016614e-5,5.449065646457862e-4,5.335801501156201e-4
KW,CV0,CS11_WS,Phenomic pathway,With W,0.7076959517401092,0.4590828484676063,0.5291024827014341,-0.24861310327250297,-0.17859346903867512,0.07001963423382784
KW,CV0,CS11_WS,Phenomic pathway,Without W,0.8003334228202419,0.48829270496568605,0.5137724318465255,-0.31204071785455584,-0.28656099097371635,0.025479726880839493
KW,CV0,CS11_WW,Combined G + P pathway,With W,0.7803666338741817,0.8879095199776039,0.8500629964131478,0.10754288610342222,0.06969636253896605,-0.03784652356445617
KW,CV0,CS11_WW,Combined G + P pathway,Without W,0.8287862253186344,0.8859062386177188,0.8545685473611809,0.05712001329908434,0.02578232204254649,-0.03133769125653785
KW,CV0,CS11_WW,Genomic pathway,With W,0.8888569315191445,0.8872546226592386,0.8725263256393665,-0.0016023088599058655,-0.01633060587977797,-0.014728297019872105
KW,CV0,CS11_WW,Genomic pathway,Without W,0.8850641450806707,0.8851928966343413,0.8743873734895243,1.287515536706474e-4,-0.010676771591146328,-0.010805523144816975
KW,CV0,CS11_WW,Phenomic pathway,With W,0.5906044674698206,0.3273950397619811,0.4288558232623919,-0.26320942770783956,-0.16174864420742874,0.10146078350041082
KW,CV0,CS11_WW,Phenomic pathway,Without W,0.7865048451057293,0.3310132510609086,0.3993876183718288,-0.45549159404482065,-0.3871172267339005,0.06837436731092017
KW,CV0,CS12_WS,Combined G + P pathway,With W,0.8155676278925544,0.8944426339773033,0.8797621079531147,0.07887500608474884,0.06419448006056028,-0.014680526024188567
KW,CV0,CS12_WS,Combined G + P pathway,Without W,0.7972429622573247,0.8937872080525006,0.8595053210033263,0.09654424579517584,0.06226235874600161,-0.03428188704917423
KW,CV0,CS12_WS,Genomic pathway,With W,0.897279103315968,0.8994741580470134,0.8886773744555697,0.0021950547310453095,-0.008601728860398339,-0.010796783591443648
KW,CV0,CS12_WS,Genomic pathway,Without W,0.8959585066509973,0.8981351070757493,0.887872786336647,0.0021766004247519843,-0.008085720314350286,-0.01026232073910227
KW,CV0,CS12_WS,Phenomic pathway,With W,0.6381190104673282,0.4002741592977582,0.4068755137929002,-0.23784485116957,-0.231243496674428,0.006601354495141987
KW,CV0,CS12_WS,Phenomic pathway,Without W,0.7349475904496058,0.40981803970300645,0.3845135067226338,-0.3251295507465993,-0.350434083726972,-0.025304532980372663
KW,CV0,CS12_WW,Combined G + P pathway,With W,0.928311037691834,0.9483398554676605,0.9348445214511868,0.020028817775826546,0.0065334837593528095,-0.013495334016473737
