Trait,CV,Pathway,WeatherStatus,Linear,Gaussian,Arc-cosine,Delta_Gaussian_vs_Linear,Delta_ArcCos_vs_Linear,Delta_ArcCos_vs_Gaussian
GY,CV1,Combined G + P pathway,With W,0.7187970070829002,0.7232093942665779,0.7058749337431265,0.004412387183677757,-0.012922073339773688,-0.017334460523451445
GY,CV1,Combined G + P pathway,Without W,0.7125675790466911,0.7167842720313019,0.7030238201761518,0.004216692984610804,-0.009543758870539265,-0.013760451855150069
GY,CV1,Genomic pathway,With W,0.7245386402512402,0.7270858389558321,0.7135338784145322,0.0025471987045919686,-0.011004761836707955,-0.013551960541299923
GY,CV1,Genomic pathway,Without W,0.7193073810413314,0.7192028180859411,0.7114679628739111,-1.0456295539029714e-4,-0.007839418167420287,-0.00773485521202999
GY,CV1,Phenomic pathway,With W,0.6371056822878594,0.14713102198334044,0.17673705497381434,-0.4899746603045189,-0.46036862731404504,0.0296060329904739
GY,CV1,Phenomic pathway,Without W,0.6447110593818736,0.13447643876005988,0.1779107318154337,-0.5102346206218137,-0.46680032756643985,0.04343429305537383
GY,CV2,Combined G + P pathway,With W,0.9824535522615836,0.9905555088777226,0.969998600889706,0.008101956616138994,-0.012454951371877576,-0.02055690798801657
GY,CV2,Combined G + P pathway,Without W,0.9802337296788937,0.9886590940261587,0.9658095751702729,0.00842536434726504,-0.014424154508620779,-0.02284951885588582
GY,CV2,Genomic pathway,With W,0.9841826764932284,0.974159188742062,0.967684430640364,-0.01002348775116646,-0.016498245852864413,-0.006474758101697953
GY,CV2,Genomic pathway,Without W,0.9824067625245636,0.9730437264481763,0.9637563842810519,-0.009363036076387332,-0.01865037824351168,-0.009287342167124346
GY,CV2,Phenomic pathway,With W,0.9329670250363151,0.9489855010810861,0.6924483438952552,0.016018476044771024,-0.2405186811410599,-0.2565371571858309
GY,CV2,Phenomic pathway,Without W,0.9670851376773048,0.9446095163839631,0.6954504755930908,-0.022475621293341685,-0.27163466208421394,-0.24915904079087225
KW,CV1,Combined G + P pathway,With W,0.7081399974674771,0.5946407843904387,0.5480672235347253,-0.11349921307703847,-0.16007277393275188,-0.0465735608557134
KW,CV1,Combined G + P pathway,Without W,0.7275928491237161,0.6031347467690844,0.5550696433741679,-0.12445810235463173,-0.17252320574954827,-0.04806510339491654
KW,CV1,Genomic pathway,With W,0.5935528233359217,0.5953321452033667,0.5554511201572728,0.001779321867445005,-0.038101703178648916,-0.03988102504609392
KW,CV1,Genomic pathway,Without W,0.584874247760745,0.6015859669234633,0.5550196313630115,0.016711719162718297,-0.02985461639773357,-0.046566335560451866
KW,CV1,Phenomic pathway,With W,0.7613899897162921,0.20291319422342113,0.24276655538298708,-0.558476795492871,-0.518623434333305,0.03985336115956595
KW,CV1,Phenomic pathway,Without W,0.761798623886571,0.21768335621060264,0.2712400364374085,-0.5441152676759684,-0.49055858744916253,0.053556680226805875
KW,CV2,Combined G + P pathway,With W,0.9942023511879727,0.9941678040599495,0.9781410680373798,-3.4547128023199036e-5,-0.016061283150592964,-0.016026736022569765
KW,CV2,Combined G + P pathway,Without W,0.9940780158404618,0.9931323884400615,0.9769402876755674,-9.45627400400384e-4,-0.01713772816489445,-0.016192100764494066
KW,CV2,Genomic pathway,With W,0.9902365044269521,0.9829287974934924,0.9748575104053027,-0.007307706933459723,-0.01537899402164944,-0.008071287088189716
KW,CV2,Genomic pathway,Without W,0.9892291220367059,0.9821382799637761,0.9739843356985963,-0.0070908420729297594,-0.01524478633810955,-0.008153944265179791
KW,CV2,Phenomic pathway,With W,0.9860813028504346,0.9584583630937538,0.7709954349579566,-0.027622939756680842,-0.21508586789247797,-0.18746292813579712
KW,CV2,Phenomic pathway,Without W,0.9892285447597077,0.9554195916424106,0.7722521327224757,-0.033808953117297036,-0.21697641203723195,-0.1831674589199349
