Model,Trait,Environment (E),Genomic linear (G),G × E,Residual,Phenomic linear (P),P × E,Genomic Gaussian (GGK),GGK × E,Phenomic Gaussian (PGK),PGK × E,Genomic arc-cosine (GAK),GAK × E,Phenomic arc-cosine (PAK),PAK × E,G × W,Weather kernel (W),P × W,GGK × W,PGK × W,GAK × W,PAK × W
M01,GY,83.43,12.09,1.71,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M01,KW,75.98,20.33,1.42,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M02,GY,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M02,KW,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M03,GY,51.81,NA,NA,1.83,NA,NA,43.08,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M03,KW,36.64,NA,NA,1.24,NA,NA,60.11,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M04,GY,77.92,NA,NA,10.98,NA,NA,NA,NA,7.59,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M04,KW,74.23,NA,NA,11.2,NA,NA,NA,NA,10.68,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M05,GY,5.34,NA,NA,0.26,NA,NA,NA,NA,NA,NA,92.6,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
M05,KW,3.53,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.53,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
M06,GY,18.01,NA,NA,3.22,NA,NA,NA,NA,NA,NA,NA,NA,77.36,1.41,NA,NA,NA,NA,NA,NA,NA
M06,KW,11.13,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,85.85,0.9,NA,NA,NA,NA,NA,NA,NA
M07,GY,0.3,0.04,0,0.01,99.62,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M07,KW,0.02,0,0,0,99.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M08,GY,49.13,NA,NA,1.86,NA,NA,44.75,2.59,0.88,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M08,KW,34.25,NA,NA,1.22,NA,NA,61.93,1.45,0.62,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M09,GY,4.92,NA,NA,0.26,NA,NA,NA,NA,NA,NA,92.62,1.29,0.58,0.32,NA,NA,NA,NA,NA,NA,NA
M09,KW,3.03,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.37,0.63,0.62,0.19,NA,NA,NA,NA,NA,NA,NA
M10,GY,79.98,11.62,1.29,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,0.12,NA,NA,NA,NA,NA
M10,KW,71.03,21.64,1.18,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,0.12,NA,NA,NA,NA,NA
M11,GY,0,NA,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
M11,KW,0,NA,NA,0,81.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.81,NA,NA,NA,NA
M12,GY,8.08,1.25,0.11,0.31,86.96,0.64,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.01,2.28,NA,NA,NA,NA
M12,KW,0.02,0.01,0,0,99.96,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA,NA,NA
M13,GY,42.83,NA,NA,1.95,NA,NA,46.23,2.24,NA,NA,NA,NA,NA,NA,NA,0.08,NA,6.66,NA,NA,NA
M13,KW,29.84,NA,NA,1.3,NA,NA,63.81,1.54,NA,NA,NA,NA,NA,NA,NA,0.06,NA,3.45,NA,NA,NA
M14,GY,72.37,NA,NA,11.35,NA,NA,NA,NA,5.83,2.79,NA,NA,NA,NA,NA,0.1,NA,NA,7.56,NA,NA
M14,KW,67.01,NA,NA,12.08,NA,NA,NA,NA,9.13,3.19,NA,NA,NA,NA,NA,0.11,NA,NA,8.48,NA,NA
M15,GY,42.39,NA,NA,1.91,NA,NA,45.56,1.78,0.71,0.65,NA,NA,NA,NA,NA,0.05,NA,5.39,1.56,NA,NA
M15,KW,30.09,NA,NA,1.25,NA,NA,62.96,1.11,0.5,0.43,NA,NA,NA,NA,NA,0.04,NA,2.57,1.05,NA,NA
M16,GY,3.1,NA,NA,0.23,NA,NA,NA,NA,NA,NA,87.07,0.84,NA,NA,NA,0.01,NA,NA,NA,8.75,NA
M16,KW,2.39,NA,NA,0.16,NA,NA,NA,NA,NA,NA,95.49,0.54,NA,NA,NA,0.01,NA,NA,NA,1.42,NA
M17,GY,16.28,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,76.23,0.99,NA,0.02,NA,NA,NA,NA,3.3
M17,KW,9.32,NA,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA,84.01,0.65,NA,0.01,NA,NA,NA,NA,3.88
M18,GY,2.41,NA,NA,0.23,NA,NA,NA,NA,NA,NA,87,0.62,0.39,0.23,NA,0.01,NA,NA,NA,8.52,0.61
M18,KW,2.05,NA,NA,0.15,NA,NA,NA,NA,NA,NA,93.14,0.41,0.4,0.14,NA,0,NA,NA,NA,3.27,0.44
