Component,MeanVar,Model,Rep,Trait
Residual,42.58250771467982,1,1,GY
E,1134.9274255635269,1,1,GY
G,184.2766658526739,1,1,GY
GE,26.198371764954473,1,1,GY
Residual,55.886104262918714,2,1,GY
E,1204.369756361759,2,1,GY
P,136252084.34699768,2,1,GY
PE,243.48793467421498,2,1,GY
Residual,46.23864556419663,3,1,GY
E,1177.54739645734,3,1,GY
GGK,1083.8996944011594,3,1,GY
GGKE,81.85808931467993,3,1,GY
Residual,192.28706956359335,4,1,GY
E,1286.3222707497503,4,1,GY
PGK,134.7695556629379,4,1,GY
PGKE,61.900292516578105,4,1,GY
Residual,51.02754058232387,5,1,GY
E,1173.499155763672,5,1,GY
GAK,18522.478035969616,5,1,GY
GAKE,470.5829910529143,5,1,GY
Residual,259.25807244847124,6,1,GY
E,1386.710326383252,6,1,GY
PAK,6254.495339885646,6,1,GY
PAKE,118.55644358699018,6,1,GY
Residual,43.10640217770035,7,1,GY
E,1116.3063749050723,7,1,GY
G,181.64819391840285,7,1,GY
P,191.04810153877483,7,1,GY
GE,20.751317683703366,7,1,GY
PE,96.46077831900263,7,1,GY
Residual,41.231686599544865,8,1,GY
E,1081.095300241531,8,1,GY
GGK,983.2394733677183,8,1,GY
PGK,19.285722589075725,8,1,GY
GGKE,59.95441599923817,8,1,GY
PGKE,17.67693078870539,8,1,GY
Residual,51.10768394932617,9,1,GY
E,685.7459114651872,9,1,GY
GAK,18056.957690546573,9,1,GY
PAK,113.93136548946923,9,1,GY
GAKE,324.2570586220594,9,1,GY
PAKE,59.57738663258175,9,1,GY
Residual,40.94976393142105,10,1,GY
E,1369.2491146644415,10,1,GY
W,1.4813513553170732,10,1,GY
G,167.62972379226073,10,1,GY
GE,18.917695191672824,10,1,GY
GW,52.24691486594897,10,1,GY
Residual,49.85856717958299,11,1,GY
E,1211.5848947641114,11,1,GY
W,1.7660764537761084,11,1,GY
P,139951715.23109853,11,1,GY
PE,117.03578392633584,11,1,GY
PW,484.4830958544513,11,1,GY
Residual,39.06842310883069,12,1,GY
E,973.5557531118397,12,1,GY
W,0.9853207363591333,12,1,GY
G,147.89718605947957,12,1,GY
P,145940.2435071373,12,1,GY
GE,14.044323177750835,12,1,GY
PE,78.8559711278957,12,1,GY
GW,41.401006344961246,12,1,GY
PW,242.3220434969507,12,1,GY
Residual,44.31706598865927,13,1,GY
E,924.8670583726187,13,1,GY
W,1.5901656076744808,13,1,GY
GGK,1060.8799353263225,13,1,GY
GGKE,50.59397653116266,13,1,GY
GGKW,133.3763447023511,13,1,GY
Residual,191.8500737075766,14,1,GY
E,1123.3632984666963,14,1,GY
W,1.4272006422130266,14,1,GY
PGK,97.21876538329103,14,1,GY
PGKE,46.62395061894148,14,1,GY
PGKW,112.07138929689815,14,1,GY
Residual,40.04248708182174,15,1,GY
E,757.1071424550827,15,1,GY
W,0.8806876608453115,15,1,GY
GGK,957.3599602005163,15,1,GY
PGK,14.932024225091975,15,1,GY
GGKE,35.1525279785319,15,1,GY
PGKE,13.506833732182773,15,1,GY
GGKW,102.50821896882987,15,1,GY
PGKW,28.717027229390784,15,1,GY
Residual,47.31271426985008,16,1,GY
E,547.0694787141684,16,1,GY
W,1.6391881281333054,16,1,GY
GAK,18050.474781240024,16,1,GY
GAKE,163.8216153605397,16,1,GY
GAKW,1670.3301693498531,16,1,GY
Residual,261.6661957696672,17,1,GY
E,1165.9881250434528,17,1,GY
W,1.4022957536576683,17,1,GY
PAK,6028.791213018651,17,1,GY
PAKE,65.05214319794008,17,1,GY
PAKW,214.11591431080382,17,1,GY
Residual,46.87105517477107,18,1,GY
E,1213.522639728168,18,1,GY
W,0.9645731671127262,18,1,GY
GAK,17677.03796317383,18,1,GY
PAK,68.83043180581731,18,1,GY
GAKE,140.9333174543541,18,1,GY
PAKE,45.69585054735671,18,1,GY
GAKW,1270.5991604116577,18,1,GY
PAKW,128.48093129295773,18,1,GY
Residual,42.29943043584058,1,2,GY
E,1344.6615657322175,1,2,GY
G,186.3947609274315,1,2,GY
GE,26.152439862625904,1,2,GY
Residual,49.61388113048765,2,2,GY
E,1255.9365758624315,2,2,GY
P,140905233.86930278,2,2,GY
PE,186.19669919957548,2,2,GY
Residual,46.071539908902665,3,2,GY
E,1267.6436363497344,3,2,GY
GGK,1086.8165487556969,3,2,GY
GGKE,81.72305291405993,3,2,GY
Residual,193.5716717746305,4,2,GY
E,1263.533391202226,4,2,GY
PGK,134.50684941541337,4,2,GY
PGKE,61.673932029793285,4,2,GY
Residual,51.6722032901763,5,2,GY
E,589.1310417342767,5,2,GY
GAK,18374.751353045624,5,2,GY
GAKE,469.87344569737076,5,2,GY
Residual,258.8891393029473,6,2,GY
E,1613.860305229135,6,2,GY
PAK,6480.210946864243,6,2,GY
PAKE,100.317813211427,6,2,GY
Residual,42.833952883469,7,2,GY
E,1328.8263666580456,7,2,GY
G,181.33966600964155,7,2,GY
P,242.68795749604655,7,2,GY
GE,20.875076376525442,7,2,GY
PE,96.19609169070459,7,2,GY
Residual,41.226605827907264,8,2,GY
E,1067.3749195705948,8,2,GY
GGK,992.6779411358791,8,2,GY
PGK,19.066025486036462,8,2,GY
GGKE,59.01721627514197,8,2,GY
PGKE,17.683634296525852,8,2,GY
Residual,50.794614255715835,9,2,GY
E,836.4144885269061,9,2,GY
GAK,18106.739547850335,9,2,GY
PAK,125.78992474381377,9,2,GY
GAKE,304.97256871361105,9,2,GY
PAKE,71.76604454795226,9,2,GY
Residual,40.848093775670726,10,2,GY
E,1028.3783099457983,10,2,GY
W,1.622732166689822,10,2,GY
G,167.0026464114412,10,2,GY
GE,18.827371802922222,10,2,GY
GW,52.37358165836966,10,2,GY
Residual,60.38722136480511,11,2,GY
E,1330.2887107740403,11,2,GY
W,1.5841272347432362,11,2,GY
P,132654842.56156375,11,2,GY
PE,119.04079002369356,11,2,GY
PW,709.8546221134161,11,2,GY
Residual,41.17632816135507,12,2,GY
E,996.9555234046901,12,2,GY
W,0.9032942362649156,12,2,GY
G,168.72771987682333,12,2,GY
P,252.9344768204461,12,2,GY
GE,14.605938621817536,12,2,GY
PE,75.42295839586747,12,2,GY
GW,41.997047045343614,12,2,GY
PW,239.0515414948391,12,2,GY
Residual,44.46440935691208,13,2,GY
E,743.0668429318167,13,2,GY
W,1.5639420880345978,13,2,GY
GGK,1056.3885534797519,13,2,GY
GGKE,54.14714786384981,13,2,GY
GGKW,138.21131578579192,13,2,GY
Residual,191.30391866672707,14,2,GY
E,1201.9452171051184,14,2,GY
W,1.573301093519706,14,2,GY
PGK,101.2520026258827,14,2,GY
PGKE,47.184586056775586,14,2,GY
PGKW,109.62526597374435,14,2,GY
Residual,39.755058924384656,15,2,GY
E,1044.7722223861012,15,2,GY
W,0.9520270134945595,15,2,GY
GGK,954.3856694316869,15,2,GY
PGK,14.962705197222745,15,2,GY
GGKE,37.96369950933501,15,2,GY
PGKE,13.622409761755502,15,2,GY
GGKW,87.66612848363512,15,2,GY
PGKW,28.288678164649042,15,2,GY
Residual,47.36320004349974,16,2,GY
E,552.1248695951632,16,2,GY
W,1.5986324458187708,16,2,GY
GAK,18156.91189281883,16,2,GY
GAKE,194.06843404312505,16,2,GY
GAKW,1548.4342192971028,16,2,GY
Residual,261.5986286433893,17,2,GY
E,1196.8059511116955,17,2,GY
W,1.5258144093316182,17,2,GY
PAK,5934.963754933003,17,2,GY
PAKE,85.99244309249717,17,2,GY
PAKW,299.1951463901903,17,2,GY
Residual,46.53229108411014,18,2,GY
E,434.9266567652214,18,2,GY
W,0.9794268064535456,18,2,GY
GAK,17691.756641587897,18,2,GY
PAK,74.01273194930059,18,2,GY
GAKE,100.62465724989984,18,2,GY
PAKE,46.124645619427724,18,2,GY
GAKW,1546.6895854592224,18,2,GY
PAKW,103.71340302689357,18,2,GY
Residual,42.51255320309528,1,3,GY
E,1459.3861607720137,1,3,GY
G,185.06813914309947,1,3,GY
GE,26.202454769740473,1,3,GY
Residual,49.53449756087106,2,3,GY
E,1234.3334969116418,2,3,GY
P,140797738.7973217,2,3,GY
PE,182.6211867362032,2,3,GY
Residual,46.00140269160267,3,3,GY
E,1018.6282828059612,3,3,GY
GGK,1079.4452310770125,3,3,GY
GGKE,83.69169232260597,3,3,GY
Residual,191.50551019885415,4,3,GY
E,1243.1282571191944,4,3,GY
PGK,136.348031140412,4,3,GY
PGKE,62.06771089859552,4,3,GY
Residual,53.01812454719599,5,3,GY
E,1120.211357021808,5,3,GY
GAK,18513.958787608175,5,3,GY
GAKE,329.0008589129903,5,3,GY
Residual,258.86641972346797,6,3,GY
E,1287.6252656514823,6,3,GY
PAK,6369.4758908301965,6,3,GY
PAKE,102.30757895524894,6,3,GY
Residual,38.47654560915218,7,3,GY
E,1153.792033983069,7,3,GY
G,143.61766189201552,7,3,GY
P,725542.9628562583,7,3,GY
GE,18.978548446517202,7,3,GY
PE,114.03815348600116,7,3,GY
Residual,41.33807093436251,8,3,GY
E,1034.8241803428493,8,3,GY
GGK,997.1446835958035,8,3,GY
PGK,19.32371561088642,8,3,GY
GGKE,58.18544007510019,8,3,GY
PGKE,17.519497265275458,8,3,GY
Residual,51.91907217708037,9,3,GY
E,833.5454826139284,9,3,GY
GAK,17984.382031230653,9,3,GY
PAK,124.53174727895586,9,3,GY
GAKE,193.38673781409622,9,3,GY
PAKE,61.56824134029106,9,3,GY
Residual,41.3454966148422,10,3,GY
E,1179.3544373577315,10,3,GY
W,1.6215037678477098,10,3,GY
G,165.91400004663964,10,3,GY
GE,18.3937105803929,10,3,GY
GW,53.15014731067873,10,3,GY
Residual,49.604335182379195,11,3,GY
E,1163.8059831701205,11,3,GY
W,1.4595873945249298,11,3,GY
P,139648378.01110813,11,3,GY
PE,112.55575344178966,11,3,GY
PW,496.9109433021668,11,3,GY
Residual,41.35683090076289,12,3,GY
E,1017.7082806919642,12,3,GY
W,1.0618928236676448,12,3,GY
G,167.3174979547367,12,3,GY
P,142.71922213154255,12,3,GY
GE,14.609584963320422,12,3,GY
PE,93.04429420664641,12,3,GY
GW,42.22729475194178,12,3,GY
PW,201.542436087321,12,3,GY
Residual,44.79060547194775,13,3,GY
E,1200.6454413774898,13,3,GY
W,1.4207010044211164,13,3,GY
GGK,1059.1417136033585,13,3,GY
GGKE,47.9721857830355,13,3,GY
GGKW,129.81628935605386,13,3,GY
Residual,193.66903455021986,14,3,GY
E,1228.5707033989845,14,3,GY
W,1.7455901090943817,14,3,GY
PGK,95.39483133404218,14,3,GY
PGKE,45.952677949017044,14,3,GY
PGKW,113.90729406699444,14,3,GY
Residual,40.0702635344529,15,3,GY
E,794.6643543140973,15,3,GY
W,0.9193664972120132,15,3,GY
GGK,952.2822720164876,15,3,GY
PGK,15.080012431035943,15,3,GY
GGKE,37.40274465046698,15,3,GY
PGKE,13.425755880609762,15,3,GY
GGKW,105.83834226469673,15,3,GY
PGKW,28.79041807845562,15,3,GY
Residual,47.93146862551159,16,3,GY
E,888.1585532449649,16,3,GY
W,1.586123644894791,16,3,GY
GAK,17997.39933569588,16,3,GY
GAKE,153.91106785465763,16,3,GY
GAKW,1528.8774314445543,16,3,GY
Residual,261.15622728057474,17,3,GY
E,1074.9844272774192,17,3,GY
W,1.6325049067720283,17,3,GY
PAK,6186.649573499871,17,3,GY
PAKE,74.46794916643901,17,3,GY
PAKW,209.35499684183662,17,3,GY
Residual,47.145809707528436,18,3,GY
E,1671.185427445652,18,3,GY
W,1.0575520525999687,18,3,GY
GAK,17031.876760847706,18,3,GY
PAK,86.91401288272895,18,3,GY
GAKE,119.4516834117928,18,3,GY
PAKE,41.24313754774667,18,3,GY
GAKW,2419.3388524116335,18,3,GY
PAKW,108.98316911347143,18,3,GY
Residual,42.56773678570103,1,4,GY
E,1508.7346999185686,1,4,GY
G,182.01364948842104,1,4,GY
GE,26.13882223049339,1,4,GY
Residual,49.634797944344584,2,4,GY
E,1786.9153031832727,2,4,GY
P,141704900.8453866,2,4,GY
PE,206.42882695732925,2,4,GY
Residual,46.41753768960495,3,4,GY
E,1167.6313026336363,3,4,GY
GGK,1089.6861463867674,3,4,GY
GGKE,80.30368865282281,3,4,GY
Residual,190.73725495564005,4,4,GY
E,1310.2340726262173,4,4,GY
PGK,136.16390395133615,4,4,GY
PGKE,61.691018969836,4,4,GY
Residual,51.32169021790462,5,4,GY
E,968.0442260251416,5,4,GY
GAK,18334.79262217015,5,4,GY
GAKE,455.3113890705267,5,4,GY
Residual,260.526965807335,6,4,GY
E,1490.1529669803124,6,4,GY
PAK,6212.59640476256,6,4,GY
PAKE,112.81409417992761,6,4,GY
Residual,42.904072217505544,7,4,GY
E,1004.0445675829081,7,4,GY
G,181.36764823767572,7,4,GY
P,579.4193825838491,7,4,GY
GE,20.955776387011745,7,4,GY
PE,99.9553338175826,7,4,GY
Residual,41.057003607002486,8,4,GY
E,932.0092113228935,8,4,GY
GGK,996.4076605184953,8,4,GY
PGK,19.119142916009594,8,4,GY
GGKE,60.91438874895795,8,4,GY
PGKE,17.555198615042357,8,4,GY
Residual,51.616223195336744,9,4,GY
E,692.7228540054343,9,4,GY
GAK,18113.05495985497,9,4,GY
PAK,118.91934970540564,9,4,GY
GAKE,240.5549547882716,9,4,GY
PAKE,67.48388120182027,9,4,GY
Residual,41.26707908710867,10,4,GY
E,1138.3576635269303,10,4,GY
W,1.6796881314936594,10,4,GY
G,167.14600857001776,10,4,GY
GE,18.578705453858674,10,4,GY
GW,53.13891899946685,10,4,GY
Residual,49.785512615451914,11,4,GY
E,1219.5172758321087,11,4,GY
W,1.9929687311087734,11,4,GY
P,140642876.0916784,11,4,GY
PE,108.73651643706134,11,4,GY
PW,499.548530181153,11,4,GY
Residual,41.28598657242616,12,4,GY
E,987.2615390752349,12,4,GY
W,0.933386405311317,12,4,GY
G,169.38851859457827,12,4,GY
P,117.14566313414815,12,4,GY
GE,14.496217612485731,12,4,GY
PE,72.70122692703238,12,4,GY
GW,43.0057235689042,12,4,GY
PW,241.68834874566636,12,4,GY
Residual,44.479286261369666,13,4,GY
E,953.6001798999736,13,4,GY
W,1.5407682130004274,13,4,GY
GGK,1051.4284614473931,13,4,GY
GGKE,51.173614974048505,13,4,GY
GGKW,129.60990963135694,13,4,GY
Residual,190.33186775706002,14,4,GY
E,1150.9264120362354,14,4,GY
W,1.741110262060763,14,4,GY
PGK,99.20172016222375,14,4,GY
PGKE,47.25829185042851,14,4,GY
PGKW,113.10263555695978,14,4,GY
Residual,39.85352897083603,15,4,GY
E,741.2678960575992,15,4,GY
W,1.096705516054711,15,4,GY
GGK,949.695042020618,15,4,GY
PGK,15.003138440556521,15,4,GY
GGKE,37.617053255272694,15,4,GY
PGKE,13.384847513841331,15,4,GY
GGKW,100.09144878298756,15,4,GY
PGKW,29.018716559953,15,4,GY
Residual,47.602606096817915,16,4,GY
E,704.7808900060862,16,4,GY
W,1.4309888176311274,16,4,GY
GAK,18047.579963171404,16,4,GY
GAKE,181.17967444009545,16,4,GY
GAKW,1476.3279311190522,16,4,GY
Residual,259.48337139717677,17,4,GY
E,1234.1315975524071,17,4,GY
W,1.5138267494753006,17,4,GY
PAK,6360.728194997787,17,4,GY
PAKE,83.29464311644423,17,4,GY
PAKW,178.52485456917645,17,4,GY
Residual,46.633675311350295,18,4,GY
E,1264.7399475530517,18,4,GY
W,0.9838894801566705,18,4,GY
GAK,17620.205607392116,18,4,GY
PAK,79.95566258777045,18,4,GY
GAKE,111.19966683110557,18,4,GY
PAKE,44.06413963443658,18,4,GY
GAKW,1443.1889548313882,18,4,GY
PAKW,120.17496351984362,18,4,GY
Residual,42.49396989730119,1,5,GY
E,1326.3232526350569,1,5,GY
G,186.16938361908862,1,5,GY
GE,26.010768742270308,1,5,GY
Residual,50.00783661554022,2,5,GY
E,1467.090479870546,2,5,GY
P,140064652.88754916,2,5,GY
PE,170.11863587796188,2,5,GY
Residual,46.13993982179734,3,5,GY
E,1139.389249974577,3,5,GY
GGK,1089.1005316867165,3,5,GY
GGKE,82.85577898157568,3,5,GY
Residual,193.96294947078007,4,5,GY
E,1413.4723267865438,4,5,GY
PGK,130.892288761541,4,5,GY
PGKE,62.43970045987156,4,5,GY
Residual,52.30660169242654,5,5,GY
E,1181.3904688459147,5,5,GY
GAK,18503.05977717877,5,5,GY
GAKE,385.8590818248296,5,5,GY
Residual,259.45185736582704,6,5,GY
E,1366.9638066041305,6,5,GY
PAK,6428.45084318142,6,5,GY
PAKE,125.8143844577629,6,5,GY
Residual,42.82943925969786,7,5,GY
E,1167.7278583450538,7,5,GY
G,181.77485512417823,7,5,GY
P,292.88785799687145,7,5,GY
