Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
1,1,GY,Residual,42.58269891077141,6858.541458737015,107.61786913871765
1,1,GY,E,1205.8482525457478,6858.541458737015,107.61786913871765
1,1,GY,G,185.48145716842768,6858.541458737015,107.61786913871765
1,1,GY,GE,26.196601369850278,6858.541458737015,107.61786913871765
1,10,GY,Residual,41.23805664290064,6839.49087690032,155.46649312973022
1,10,GY,E,1188.3631115400997,6839.49087690032,155.46649312973022
1,10,GY,W,1.3333011404374295,6839.49087690032,155.46649312973022
1,10,GY,G,167.1738672536674,6839.49087690032,155.46649312973022
1,10,GY,GE,18.791780182878774,6839.49087690032,155.46649312973022
1,10,GY,GW,52.93899747139923,6839.49087690032,155.46649312973022
1,11,GY,Residual,49.80328542498333,6958.746857258345,185.02902221679688
1,11,GY,E,1278.073867533245,6958.746857258345,185.02902221679688
1,11,GY,W,1.367275955156228,6958.746857258345,185.02902221679688
1,11,GY,P,141153933.00984424,6958.746857258345,185.02902221679688
1,11,GY,PE,116.57575403431618,6958.746857258345,185.02902221679688
1,11,GY,PW,531.7092060801091,6958.746857258345,185.02902221679688
1,12,GY,Residual,41.26506625774143,6816.48929747385,301.3899040222168
1,12,GY,E,1004.1084768376472,6816.48929747385,301.3899040222168
1,12,GY,W,1.135383287400923,6816.48929747385,301.3899040222168
1,12,GY,G,167.28241806398682,6816.48929747385,301.3899040222168
1,12,GY,P,160.58910614123246,6816.48929747385,301.3899040222168
1,12,GY,GE,14.576111718267994,6816.48929747385,301.3899040222168
1,12,GY,PE,77.50425998638394,6816.48929747385,301.3899040222168
1,12,GY,GW,41.94049860342315,6816.48929747385,301.3899040222168
1,12,GY,PW,216.4734844205015,6816.48929747385,301.3899040222168
1,13,GY,Residual,44.508162902046614,6821.539066909142,125.8928849697113
1,13,GY,E,924.0812498217537,6821.539066909142,125.8928849697113
1,13,GY,W,1.3878202997265885,6821.539066909142,125.8928849697113
1,13,GY,GGK,1052.8896909230393,6821.539066909142,125.8928849697113
1,13,GY,GGKE,53.72743760488904,6821.539066909142,125.8928849697113
1,13,GY,GGKW,134.08306901522673,6821.539066909142,125.8928849697113
1,14,GY,Residual,190.04215865562207,8349.664927970654,155.15455508232117
1,14,GY,E,1097.142974101652,8349.664927970654,155.15455508232117
1,14,GY,W,1.3859861499523962,8349.664927970654,155.15455508232117
1,14,GY,PGK,99.06776339752115,8349.664927970654,155.15455508232117
1,14,GY,PGKE,47.65303763070538,8349.664927970654,155.15455508232117
1,14,GY,PGKW,113.26182451821562,8349.664927970654,155.15455508232117
1,15,GY,Residual,39.96077751133748,6902.122125810085,286.14962697029114
1,15,GY,E,750.566808858009,6902.122125810085,286.14962697029114
1,15,GY,W,0.9480459784949481,6902.122125810085,286.14962697029114
1,15,GY,GGK,947.3936623796307,6902.122125810085,286.14962697029114
1,15,GY,PGK,15.046311243028317,6902.122125810085,286.14962697029114
1,15,GY,GGKE,38.24391516850417,6902.122125810085,286.14962697029114
1,15,GY,PGKE,13.600020291552408,6902.122125810085,286.14962697029114
1,15,GY,GGKW,98.36573244721133,6902.122125810085,286.14962697029114
1,15,GY,PGKW,28.337125796713643,6902.122125810085,286.14962697029114
1,16,GY,Residual,47.34961688788672,6844.825620304313,111.88599896430969
1,16,GY,E,705.0444700506721,6844.825620304313,111.88599896430969
1,16,GY,W,1.5337069329179978,6844.825620304313,111.88599896430969
1,16,GY,GAK,18099.443285940335,6844.825620304313,111.88599896430969
1,16,GY,GAKE,159.97958881949467,6844.825620304313,111.88599896430969
1,16,GY,GAKW,1661.712753669,6844.825620304313,111.88599896430969
1,17,GY,Residual,260.87322735409657,8392.57873597475,156.5803370475769
1,17,GY,E,1425.3922978290625,8392.57873597475,156.5803370475769
1,17,GY,W,1.4975351495842266,8392.57873597475,156.5803370475769
1,17,GY,PAK,6156.292515439513,8392.57873597475,156.5803370475769
1,17,GY,PAKE,72.05253474946446,8392.57873597475,156.5803370475769
1,17,GY,PAKW,179.69990984912414,8392.57873597475,156.5803370475769
1,18,GY,Residual,47.60564183502081,6852.056574621786,285.3445031642914
1,18,GY,E,754.1145428974265,6852.056574621786,285.3445031642914
1,18,GY,W,1.084533463371585,6852.056574621786,285.3445031642914
1,18,GY,GAK,17778.330835978948,6852.056574621786,285.3445031642914
1,18,GY,PAK,82.74178765036244,6852.056574621786,285.3445031642914
1,18,GY,GAKE,99.0040817744008,6852.056574621786,285.3445031642914
1,18,GY,PAKE,43.581348600364144,6852.056574621786,285.3445031642914
1,18,GY,GAKW,1150.2659639705184,6852.056574621786,285.3445031642914
1,18,GY,PAKW,127.94867347381334,6852.056574621786,285.3445031642914
1,2,GY,Residual,49.7763020382254,6954.889512501844,103.78163886070251
1,2,GY,E,1740.2445632358065,6954.889512501844,103.78163886070251
1,2,GY,P,141120150.3133756,6954.889512501844,103.78163886070251
1,2,GY,PE,213.8037076778746,6954.889512501844,103.78163886070251
1,3,GY,Residual,46.25318822858607,6858.508145469545,89.05423307418823
1,3,GY,E,1197.3893985694338,6858.508145469545,89.05423307418823
1,3,GY,GGK,1084.8316747333702,6858.508145469545,89.05423307418823
1,3,GY,GGKE,82.63264867773094,6858.508145469545,89.05423307418823
1,4,GY,Residual,194.9947438603089,8350.965183363558,108.82723999023438
1,4,GY,E,1326.9673055928847,8350.965183363558,108.82723999023438
1,4,GY,PGK,132.71632120475283,8350.965183363558,108.82723999023438
1,4,GY,PGKE,61.67593465391263,8350.965183363558,108.82723999023438
1,5,GY,Residual,52.399121056608756,6915.84787469011,85.93581509590149
1,5,GY,E,743.02170959265,6915.84787469011,85.93581509590149
1,5,GY,GAK,18401.31151260282,6915.84787469011,85.93581509590149
1,5,GY,GAKE,377.963689299155,6915.84787469011,85.93581509590149
1,6,GY,Residual,258.9139812980605,8390.951186629492,109.66758584976196
1,6,GY,E,1420.549397200508,8390.951186629492,109.66758584976196
1,6,GY,PAK,6494.697148465333,8390.951186629492,109.66758584976196
1,6,GY,PAKE,102.69271404598383,8390.951186629492,109.66758584976196
1,7,GY,Residual,43.116243820234004,6843.803535166957,236.24284982681274
1,7,GY,E,1175.2573651116832,6843.803535166957,236.24284982681274
1,7,GY,G,182.74324067443092,6843.803535166957,236.24284982681274
1,7,GY,P,403.20510103966217,6843.803535166957,236.24284982681274
1,7,GY,GE,20.732899207275874,6843.803535166957,236.24284982681274
1,7,GY,PE,128.8237809639688,6843.803535166957,236.24284982681274
1,8,GY,Residual,41.26887793776377,6912.484919038544,170.34529995918274
1,8,GY,E,972.75222306033,6912.484919038544,170.34529995918274
1,8,GY,GGK,990.6740772491188,6912.484919038544,170.34529995918274
