Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Categoria,Description,ComponentLabel
Eta1,GY,E,1335.2934263857271,6853.449345988673,103.66061344146729,1588.641151427065,0.8405255177899946,M01,Eta01,Fonte única + E,E + G + GE,Ambiente (E)
Eta1,GY,G,184.7208502428896,6853.449345988673,103.66061344146729,1588.641151427065,0.11627600737709468,M01,Eta01,Fonte única + E,E + G + GE,Genômico linear (G)
Eta1,GY,GE,26.169065044628766,6853.449345988673,103.66061344146729,1588.641151427065,0.01647260932471835,M01,Eta01,Fonte única + E,E + G + GE,G × E
Eta1,GY,Residual,42.457809753819575,6853.449345988673,103.66061344146729,1588.641151427065,0.026725865508192347,M01,Eta01,Fonte única + E,E + G + GE,Residual
Eta1,KW,E,338.0959344275199,5460.611835124396,96.68236103057862,446.6082442687443,0.7570302133161527,M01,Eta01,Fonte única + E,E + G + GE,Ambiente (E)
Eta1,KW,G,91.83546563400051,5460.611835124396,96.68236103057862,446.6082442687443,0.20562868422719707,M01,Eta01,Fonte única + E,E + G + GE,Genômico linear (G)
Eta1,KW,GE,6.427616531283913,5460.611835124396,96.68236103057862,446.6082442687443,0.014392068695033152,M01,Eta01,Fonte única + E,E + G + GE,G × E
Eta1,KW,Residual,10.249227675939911,5460.611835124396,96.68236103057862,446.6082442687443,0.022949033761617017,M01,Eta01,Fonte única + E,E + G + GE,Residual
Eta2,GY,E,1393.2618523904227,6957.3005430763005,104.76494445800782,140530132.65673086,9.914328166142884e-6,M02,Eta02,Fonte única + E,E + P + PE,Ambiente (E)
Eta2,GY,P,140528478.05788642,6957.3005430763005,104.76494445800782,140530132.65673086,0.9999882260209028,M02,Eta02,Fonte única + E,E + P + PE,Fenômico linear (P)
Eta2,GY,PE,210.98525145269238,6957.3005430763005,104.76494445800782,140530132.65673086,1.5013523965572588e-6,M02,Eta02,Fonte única + E,E + P + PE,P × E
Eta2,GY,Residual,50.35174060974319,6957.3005430763005,104.76494445800782,140530132.65673086,3.5829853468320577e-7,M02,Eta02,Fonte única + E,E + P + PE,Residual
Eta2,KW,E,360.4765517943187,5277.026836899997,102.4046530008316,38605489.91711744,9.337442746309654e-6,M02,Eta02,Fonte única + E,E + P + PE,Ambiente (E)
Eta2,KW,P,38605070.834228985,5277.026836899997,102.4046530008316,38605489.91711744,0.9999891444742871,M02,Eta02,Fonte única + E,E + P + PE,Fenômico linear (P)
Eta2,KW,PE,49.66343068413606,5277.026836899997,102.4046530008316,38605489.91711744,1.2864344110321884e-6,M02,Eta02,Fonte única + E,E + P + PE,P × E
