Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Category,Description,ComponentLabel
M1,GY,E,1342.4729138418566,6853.811832285877,108.9810222864151,1595.3174730024555,0.8415083120197169,M1,Eta1,Single-source + E,E + G + GE,Environment (E)
M1,GY,G,184.1927097431882,6853.811832285877,108.9810222864151,1595.3174730024555,0.11545834159048586,M1,Eta1,Single-source + E,E + G + GE,Genomic linear (G)
M1,GY,GE,26.21948217059324,6853.811832285877,108.9810222864151,1595.3174730024555,0.016435275494881312,M1,Eta1,Single-source + E,E + G + GE,G × E
M1,GY,Residual,42.43236724681745,6853.811832285877,108.9810222864151,1595.3174730024555,0.026598070894915934,M1,Eta1,Single-source + E,E + G + GE,Residual
M1,KW,E,326.0531770432064,5463.44459576032,117.82520611286164,434.62820964482637,0.7501887125772477,M1,Eta1,Single-source + E,E + G + GE,Environment (E)
M1,KW,G,91.89167191040573,5463.44459576032,117.82520611286164,434.62820964482637,0.21142592650739042,M1,Eta1,Single-source + E,E + G + GE,Genomic linear (G)
M1,KW,GE,6.426261057169082,5463.44459576032,117.82520611286164,434.62820964482637,0.01478565107962172,M1,Eta1,Single-source + E,E + G + GE,G × E
M1,KW,Residual,10.257099634045177,5463.44459576032,117.82520611286164,434.62820964482637,0.023599709835740234,M1,Eta1,Single-source + E,E + G + GE,Residual
M2,GY,E,1400.6831274468345,6958.741993268411,115.71082117557526,141036390.6099331,9.931359710705651e-6,M2,Eta2,Single-source + E,E + P + PE,Environment (E)
M2,GY,P,141034755.91914105,6958.741993268411,115.71082117557526,141036390.6099331,0.9999884094396845,M2,Eta2,Single-source + E,E + P + PE,Phenomic linear (P)
M2,GY,PE,184.17578828042025,6958.741993268411,115.71082117557526,141036390.6099331,1.305874232061132e-6,M2,Eta2,Single-source + E,E + P + PE,P × E
M2,GY,Residual,49.83187631917012,6958.741993268411,115.71082117557526,141036390.6099331,3.533263727444007e-7,M2,Eta2,Single-source + E,E + P + PE,Residual
M2,KW,E,320.3390779660539,5276.479953806847,113.89055008888245,38528099.5255828,8.314427181993433e-6,M2,Eta2,Single-source + E,E + P + PE,Environment (E)
M2,KW,P,38527725.41189609,5276.479953806847,113.89055008888245,38528099.5255828,0.9999902898484141,M2,Eta2,Single-source + E,E + P + PE,Phenomic linear (P)
