Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Category,Description,ComponentLabel
M01,GY,E,1277.7702221290176,6852.796928228636,192.51147187948226,1531.5057843668424,0.834322818217285,M01,Eta01,Single-source + E,E + G + GE,Environment (E)
M01,GY,G,185.09766489861417,6852.796928228636,192.51147187948226,1531.5057843668424,0.12085991890336709,M01,Eta01,Single-source + E,E + G + GE,Genomic linear (G)
M01,GY,GE,26.22995972586124,6852.796928228636,192.51147187948226,1531.5057843668424,0.017126908689218744,M01,Eta01,Single-source + E,E + G + GE,G × E
M01,GY,Residual,42.40793761334925,6852.796928228636,192.51147187948226,1531.5057843668424,0.027690354190129034,M01,Eta01,Single-source + E,E + G + GE,Residual
M01,KW,E,343.48634867662656,5463.429051040872,199.4392258286476,452.0618149909204,0.7598216378517293,M01,Eta01,Single-source + E,E + G + GE,Environment (E)
M01,KW,G,91.88663973940656,5463.429051040872,199.4392258286476,452.0618149909204,0.20326122820449255,M01,Eta01,Single-source + E,E + G + GE,Genomic linear (G)
M01,KW,GE,6.428128392555928,5463.429051040872,199.4392258286476,452.0618149909204,0.014219578339491107,M01,Eta01,Single-source + E,E + G + GE,G × E
M01,KW,Residual,10.260698182331392,5463.429051040872,199.4392258286476,452.0618149909204,0.022697555604287163,M01,Eta01,Single-source + E,E + G + GE,Residual
M02,GY,E,1372.3455242295493,6957.446613135826,200.69420679807664,141075325.5091847,9.727750187896628e-6,M02,Eta02,Single-source + E,E + P + PE,Environment (E)
M02,GY,P,141073721.30479774,6957.446613135826,200.69420679807664,141075325.5091847,0.999988628738717,M02,Eta02,Single-source + E,E + P + PE,Phenomic linear (P)
M02,GY,PE,182.07223156351245,6957.446613135826,200.69420679807664,141075325.5091847,1.2906029520496032e-6,M02,Eta02,Single-source + E,E + P + PE,P × E
M02,GY,Residual,49.78663116976281,6957.446613135826,200.69420679807664,141075325.5091847,3.5290814315024537e-7,M02,Eta02,Single-source + E,E + P + PE,Residual
M02,KW,E,328.87418117220585,5277.595943806806,196.30381940603257,38567769.19791773,8.527176655837324e-6,M02,Eta02,Single-source + E,E + P + PE,Environment (E)
M02,KW,P,38567384.3915095,5277.595943806806,196.30381940603257,38567769.19791773,0.9999900225909814,M02,Eta02,Single-source + E,E + P + PE,Phenomic linear (P)
M02,KW,PE,46.9750541521605,5277.595943806806,196.30381940603257,38567769.19791773,1.2179873279965772e-6,M02,Eta02,Single-source + E,E + P + PE,P × E
